time,x,y,theta,speed
1732057744.3379822,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057744.3481998,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057744.3597417,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057744.4186945,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057744.4516308,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057744.4640198,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057744.4749014,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057744.501946,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057744.5147798,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057744.5387182,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057744.5607824,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057744.5823693,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057744.5946763,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057744.636696,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057744.6489878,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057744.6610453,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057744.6844916,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057744.7226758,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057744.7345688,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057744.745252,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057744.7570968,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057744.7687414,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057744.799316,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057744.8102126,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057744.8252778,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057744.874454,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057744.889247,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057744.922835,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057744.9408584,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057744.9548993,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057744.9850194,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057744.998628,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057745.0160093,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057745.028252,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057745.0401165,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057745.0549355,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057745.0791755,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057745.0911283,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057745.1159096,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057745.1288006,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057745.1401515,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057745.1528451,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057745.1646216,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057745.1842866,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057745.202742,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057745.215329,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057745.2264822,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057745.247004,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057745.2701435,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057745.2805836,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057745.3050523,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057745.320758,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057745.3447504,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057745.3667452,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057745.3816001,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057745.391747,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057745.4302683,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057745.4444919,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057745.4616945,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057745.4788663,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057745.4935515,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057745.5054913,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057745.5366693,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057745.5477886,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057745.558427,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057745.5769298,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057745.6012266,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057745.6126573,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057745.626573,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057745.6399484,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057745.654413,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057745.6695642,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057745.6802166,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057745.6955163,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057745.705678,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057745.7228727,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057745.7397475,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057745.7684832,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057745.7808733,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057745.7936177,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057745.8442283,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057745.8556812,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057745.8766353,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057745.8877943,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057745.9013734,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057745.9335792,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057745.94418,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057745.955263,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057745.9842212,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057745.9962444,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057746.0078156,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057746.0282352,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057746.0444374,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057746.0564418,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057746.0684538,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057746.0979831,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057746.1089306,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057746.1201575,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057746.141111,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057746.154187,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057746.1676328,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057746.1943212,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057746.2047212,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057746.2170448,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057746.2288146,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057746.2401013,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057746.253852,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057746.2660449,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057746.2845945,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057746.2983527,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057746.3256714,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057746.3623843,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057746.3820395,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057746.3978581,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057746.4240563,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057746.435889,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057746.448117,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057746.460715,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057746.4739823,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057746.492088,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057746.5101748,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057746.53029,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057746.5471704,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057746.558109,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057746.5682771,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057746.5914354,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057746.612267,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057746.6361923,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057746.6503775,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057746.6654527,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057746.6764336,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057746.709451,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057746.7475798,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057746.764108,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057746.795103,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057746.8086889,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057746.8197546,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057746.838569,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057746.853121,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057746.8659732,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057746.911459,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057746.9287562,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057746.939976,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057746.9639292,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057746.9756925,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057746.9863882,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057747.0177479,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057747.037545,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057747.0562322,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057747.0697155,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057747.0813997,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057747.09642,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057747.1104915,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057747.1226633,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057747.140413,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057747.1529303,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057747.1640992,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057747.1819634,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057747.1931458,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057747.205305,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057747.225032,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057747.235409,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057747.251533,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057747.2651045,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057747.3073454,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057747.319907,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057747.3300838,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057747.3404834,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057747.3547387,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057747.3684587,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057747.3836286,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057747.3950388,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057747.431044,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057747.4543254,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057747.4710858,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057747.4815195,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057747.5049045,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057747.541054,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057747.5603652,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057747.585182,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057747.6274517,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057747.6483493,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057747.6690311,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057747.7267125,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057747.737025,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057747.7488978,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057747.7608457,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057747.8062377,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057747.8223264,-6.163301161320964,1.6770160890485781,0.09330016607582785,0.004755
1732057747.8387077,-6.163136585738254,1.6770314886879447,0.09330016607582785,0.028303899749999993
1732057747.8505723,-6.16274311977155,1.6770683060206892,0.09330016607582785,0.05073304931688749
1732057747.8701081,-6.16213164715861,1.6771255226354915,0.09330016607582785,0.07209569282186949
1732057747.9079123,-6.1613125341154635,1.6772021685464897,0.09330016607582785,0.0924425426281896
1732057747.921825,-6.160295653944567,1.67729731989065,0.09330016607582785,0.11182189972621918
1732057747.935173,-6.157705760375249,1.6775396609858992,0.09330016607582785,0.14785996540709148
1732057747.95035,-6.156150234436843,1.677685214403255,0.09330016607582785,0.16460422405198427
1732057747.9651163,-6.152558669271815,1.6780212837483675,0.09330016607582785,0.19574203165673265
1732057747.9768047,-6.150537739656521,1.6782103858420574,0.09330016607582785,0.210209498051455
1732057747.994547,-6.148376189291482,1.6784126460774222,0.09330016607582785,0.2239890364191083
1732057748.007325,-6.1460807046933486,1.6786274387848252,0.09330016607582785,0.2371133577373797
1732057748.0247848,-6.141113104263297,1.679092266275515,0.09330016607582785,0.26151949006118247
1732057748.0420315,-6.138452831499398,1.679341192881188,0.09330016607582785,0.27285923830877323
1732057748.0819428,-6.132806866982706,1.6798694961446592,0.09330016607582785,0.29394675891557315
1732057748.101239,-6.126760716026981,1.6804352455878064,0.09330016607582785,0.31307653524947715
1732057748.1142223,-6.120351531540037,1.6810349647448486,0.09330016607582785,0.3304303223261423
1732057748.1470344,-6.1170214598884645,1.6813465656619138,0.09330016607582785,0.3384933604995342
1732057748.160093,-6.113613017190971,1.6816654999016023,0.09330016607582785,0.3461730012077814
1732057748.184454,-6.10657574763403,1.6823239901315474,0.09330016607582785,0.36045414556408467
1732057748.2014067,-6.102953850695379,1.6826628976763944,0.09330016607582785,0.36708955094251244
1732057748.2131133,-6.09551963928305,1.6833585304843686,0.09330016607582785,0.3794288237902844
1732057748.2238982,-6.091713312437632,1.6837146954741284,0.09330016607582785,0.38516198321905637
1732057748.2377074,-6.087851260480761,1.684076074764855,0.09330016607582785,0.39062253091699023
1732057748.2972775,-6.079970454154244,1.684813496278712,0.09330016607582785,0.40077702549574407
1732057748.3086917,-6.075956627249893,1.6851890774298701,0.09330016607582785,0.40549507793342143
1732057748.3205082,-6.07189694186189,1.6855689496435204,0.09330016607582785,0.40998878697768726
1732057748.334726,-6.06364861423238,1.6863407608003151,0.09330016607582785,0.41834533775843774
1732057748.3486586,-6.059464027004505,1.6867323203083904,0.09330016607582785,0.42222801694802403
1732057748.3703063,-6.055241700946363,1.6871274111080865,0.09330016607582785,0.4259260747421455
1732057748.3812473,-6.0509834305393335,1.6875258652864868,0.09330016607582785,0.4294482898881565
1732057748.3927157,-6.042365812023507,1.6883322316693785,0.09330016607582785,0.4359982399268506
1732057748.4047012,-6.038009642275903,1.6887398464687788,0.09330016607582785,0.4390415236183289
1732057748.4198852,-6.033623892446846,1.6891502291306977,0.09330016607582785,0.4419400991702773
1732057748.442045,-6.029209969069208,1.689563248043272,0.09330016607582785,0.44470084745473065
1732057748.4640315,-6.020302896576667,1.6903966991660822,0.09330016607582785,0.449834765339633
1732057748.4762187,-6.0158122386938,1.6908168982671634,0.09330016607582785,0.45222012224773345
1732057748.4893618,-6.011298395640312,1.691239266847218,0.09330016607582785,0.4544920554348537
1732057748.5070777,-6.002205511419192,1.6920901047145442,0.09330016607582785,0.4587169673865675
1732057748.5304956,-5.9930324493288625,1.6929484449722658,0.09330016607582785,0.46254964274815835
1732057748.5525146,-5.9884182054949155,1.6933802082376421,0.09330016607582785,0.4643304072354834
1732057748.567103,-5.979138614877797,1.6942485165651573,0.09330016607582785,0.4676419364689744
1732057748.5921364,-5.974474875013143,1.694684911264981,0.09330016607582785,0.46918056238987466
1732057748.6214974,-5.9697961800261,1.695122705343058,0.09330016607582785,0.4706460266482361
1732057748.6374867,-5.960396735335562,1.6960022286362255,0.09330016607582785,0.4733712201068556
1732057748.6496398,-5.955677308031332,1.6964438341119894,0.09330016607582785,0.47463741859077463
1732057748.6604204,-5.950945573542466,1.6968865911936104,0.09330016607582785,0.4758434093367833
1732057748.6724138,-5.946202117075594,1.6973304451222302,0.09330016607582785,0.4769920552228193
1732057748.6870556,-5.936682241224625,1.6982212373801406,0.09330016607582785,0.4791280897504681
1732057748.719876,-5.931906858350611,1.6986680787212804,0.09330016607582785,0.48012054908283336
1732057748.736032,-5.922327611801649,1.699564426404382,0.09330016607582785,0.4819661373768336
1732057748.7505972,-5.91752464369784,1.7000138489461087,0.09330016607582785,0.48282364754456514
1732057748.770123,-5.912713340774415,1.700464051392206,0.09330016607582785,0.48364038310382107
1732057748.812373,-5.903067296906361,1.7013666494230673,0.09330016607582785,0.4851591935359464
1732057748.8283515,-5.893392429956175,1.7022719444826309,0.09330016607582785,0.48653699913016063
1732057748.8577082,-5.888545034031406,1.7027255242171158,0.09330016607582785,0.4871771648215215
1732057748.8774095,-5.878831871220938,1.703634402690621,0.09330016607582785,0.4883676239845992
1732057748.8990684,-5.869096116583666,1.7045453951228295,0.09330016607582785,0.489447562112412
1732057748.9324522,-5.864220430594999,1.7050016220105222,0.09330016607582785,0.48994933053396683
1732057748.9452536,-5.854454659270446,1.705915423159258,0.09330016607582785,0.4908824246113972
1732057748.9613862,-5.8495650267181665,1.7063729550525077,0.09330016607582785,0.49131596532112526
1732057748.9923573,-5.844671180240796,1.7068308812504633,0.09330016607582785,0.49172889117010576
1732057749.003674,-5.834871637471638,1.707747842455261,0.09330016607582785,0.4924967726220866
1732057749.0143423,-5.829966313794084,1.7082068425959052,0.09330016607582785,0.4928535510839064
1732057749.024899,-5.825057522304445,1.7086661672260917,0.09330016607582785,0.49319336472986663
