time,x,y,theta,speed
1731966455.0563054,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966455.0665977,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966455.0804307,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966455.092139,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966455.1070118,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966455.1200967,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966455.1318736,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966455.1652343,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966455.1840494,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966455.195225,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966455.2091274,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966455.2200155,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966455.232212,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966455.2442594,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966455.2567627,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966455.2673829,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966455.2790034,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966455.2919602,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966455.3031259,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966455.3154519,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966455.3341248,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966455.3527577,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966455.3632534,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966455.375145,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966455.3864045,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966455.4001534,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966455.4119372,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966455.4233258,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966455.435235,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966455.4476397,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966455.4582603,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966455.473524,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966455.4840322,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966455.495122,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966455.5075526,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966455.5195608,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966455.534715,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966455.5472925,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966455.5580792,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966455.5793993,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966455.596272,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966455.607832,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966455.6268196,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966455.6385722,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966455.6545272,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966455.6822636,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966455.692971,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966455.7045407,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966455.7270482,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966455.7371936,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966455.7519085,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966455.7630053,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966455.7815819,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966455.7957833,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966455.806992,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966455.8288226,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966455.842957,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966455.8529613,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966455.863755,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966455.8820286,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966455.9033444,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966455.9151938,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966455.9382312,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966455.9515495,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966455.9628458,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966455.975394,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966455.9866297,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966456.0016296,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966456.0152447,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966456.0384197,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966456.0492542,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966456.063315,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966456.089083,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966456.1005802,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966456.1124027,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966456.1394348,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966456.1673613,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966456.178489,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966456.1912248,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966456.2086813,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966456.2221472,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966456.240537,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966456.2530859,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966456.2685282,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966456.2863424,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966456.303983,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966456.3167224,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966456.3279672,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966456.3385966,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966456.3543599,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966456.3690028,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966456.3848827,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966456.3958633,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966456.4072473,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966456.4251041,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966456.435136,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966456.4474065,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966456.4659429,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966456.4820004,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966456.4923918,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966456.5029647,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966456.515333,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966456.5275626,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966456.5396218,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966456.5582004,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966456.570439,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966456.5849912,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966456.5951638,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966456.607856,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966456.6205435,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966456.6380768,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966456.6526022,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966456.668016,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966456.6793046,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966456.6949751,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966456.7079613,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966456.7193015,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966456.7317412,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966456.743649,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966456.758425,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966456.7720425,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966456.7830665,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966456.8007433,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966456.8248336,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966456.8432887,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966456.8622644,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966456.8787632,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966456.8917558,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966456.9047732,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966456.9157364,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966456.9317806,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966456.9427855,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966456.9538171,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966456.9670029,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966456.97969,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966456.991334,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966457.0028734,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966457.0169911,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966457.0286367,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966457.0390742,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966457.051852,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966457.0687244,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966457.0859735,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966457.1111498,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966457.1238806,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966457.1377285,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966457.1600544,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966457.1726441,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966457.1865253,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966457.1997485,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966457.2120786,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966457.224291,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966457.2364073,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966457.2505696,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966457.2636938,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966457.275323,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966457.2887414,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966457.3026903,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966457.3137436,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966457.3265805,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966457.3394742,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966457.3514552,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966457.364126,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966457.3754492,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966457.3872395,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966457.4073882,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966457.419921,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966457.4310822,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966457.471601,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966457.4832747,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966457.507199,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966457.5320368,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966457.5439334,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966457.555619,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966457.5694392,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966457.5839696,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966457.5965886,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966457.6088278,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966457.6236956,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966457.6370635,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966457.6478748,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966457.6597512,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966457.6715581,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966457.6899898,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966457.7011685,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966457.7117786,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966457.7230208,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966457.7334144,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966457.744245,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966457.7667146,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966457.7768438,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966457.7871535,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966457.8065815,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966457.8193681,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966457.8375754,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966457.8528292,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966457.8721743,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966457.8850737,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966457.8998628,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966457.9143503,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966457.926273,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966457.940061,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966457.9512243,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966457.9666708,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966457.9802818,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966457.9926832,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966458.0037448,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966458.0165265,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966458.0275433,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966458.039265,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966458.0514421,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966458.0711334,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966458.0837545,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966458.095018,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966458.1076865,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966458.1183016,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966458.1350896,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966458.1470542,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966458.1708503,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966458.1828601,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966458.2036238,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966458.2150512,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966458.227441,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966458.2504995,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966458.2607248,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966458.2732465,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966458.283259,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966458.308617,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966458.3223865,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966458.3361673,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966458.348489,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966458.3587854,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966458.3913147,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966458.4076748,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966458.4187362,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966458.444507,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966458.4559202,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966458.467149,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966458.4802194,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966458.50267,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966458.5192688,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966458.5391495,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966458.554088,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966458.5674033,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966458.5803065,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966458.5935133,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966458.6049368,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966458.6160288,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966458.627725,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966458.6457133,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966458.659095,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966458.6951313,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966458.718615,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966458.7466664,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966458.763048,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966458.7898645,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966458.8019385,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966458.812645,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966458.8385212,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966458.851787,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966458.863253,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966458.8791418,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966458.8926406,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966458.9040926,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966458.915626,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966458.9345107,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966458.9455426,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966458.9559302,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966458.972407,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966458.9867263,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966458.9981937,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966459.0106199,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966459.0241947,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966459.0575686,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966459.0697348,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966459.0863028,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966459.114303,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966459.1333206,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966459.1666708,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966459.1866014,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966459.20567,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966459.227382,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966459.2431788,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966459.2790775,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966459.318899,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966459.3314896,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966459.3454413,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966459.371451,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966459.3835552,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966459.396408,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966459.4196334,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966459.4312372,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966459.4636664,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966459.4758694,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966459.49431,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966459.509559,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966459.5195634,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966459.5317965,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966459.5514128,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966459.563383,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966459.5755413,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966459.5870934,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966459.5990894,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966459.6113403,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966459.6265929,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966459.639489,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966459.6513996,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966459.663469,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966459.6769507,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966459.688825,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966459.700212,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966459.7142537,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966459.7250323,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966459.7425978,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966459.7570875,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966459.7722542,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966459.7832303,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966459.7950432,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
