time,x,y,theta,speed
1734046752.8121443,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046752.827499,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046752.8586543,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046752.8694062,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046752.895244,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046752.9370353,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046752.9515948,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046752.962412,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046752.9756165,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046752.9938197,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046753.0181093,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046753.0300853,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046753.0434806,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046753.0647838,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046753.0749497,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046753.0936573,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046753.1069503,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046753.140598,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046753.1698592,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046753.1872241,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046753.2144134,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046753.2251756,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046753.2457144,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046753.2875123,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046753.304893,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046753.317288,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046753.3309977,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046753.3422763,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046753.3619604,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046753.3764505,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046753.389499,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046753.402783,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046753.4144623,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046753.431069,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046753.45104,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046753.469537,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046753.4887729,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046753.499519,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046753.5170052,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046753.5284107,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046753.5447621,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046753.554909,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046753.5686407,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046753.5790167,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046753.591712,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046753.6218376,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046753.6321568,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046753.6521075,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046753.6765404,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046753.6893249,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046753.7024117,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046753.7141519,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046753.7305424,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046753.7497234,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046753.7804255,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046753.7939193,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046753.808326,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046753.827502,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046753.848588,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046753.8649442,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046753.8925292,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046753.9065373,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046753.937575,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046753.957124,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046753.967541,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046753.978825,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046753.990394,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046754.0053103,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046754.026496,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046754.047468,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046754.0605876,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046754.071538,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046754.0818725,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046754.0979416,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046754.109531,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046754.1244779,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046754.1354353,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046754.1470444,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046754.1611686,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046754.1901414,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046754.2036505,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046754.222657,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046754.2347898,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046754.249102,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046754.2649333,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046754.2751782,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046754.3019316,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046754.3328776,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046754.3488586,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046754.375593,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046754.3858755,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046754.4274738,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046754.4387362,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046754.4567862,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046754.4684458,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046754.4832718,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046754.4941638,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046754.5227787,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046754.5339732,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046754.546119,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046754.5583708,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046754.5847437,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046754.5949426,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046754.6109424,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046754.6224027,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046754.632587,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046754.64647,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046754.6689262,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046754.6884754,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046754.7103765,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046754.732065,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046754.7442722,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046754.7612257,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046754.7841964,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046754.8578548,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046754.8872044,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046754.9142468,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046754.950188,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046754.9872425,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046755.0343955,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046755.0649493,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046755.1219292,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046755.1739194,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046755.1907747,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046755.23281,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046755.2432265,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046755.2533784,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046755.2711003,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046755.3057039,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046755.3184152,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046755.3303246,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046755.3432705,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046755.3918016,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046755.4051936,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046755.4156957,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046755.4322624,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046755.4619648,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046755.4758239,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046755.487275,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046755.5003316,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046755.5144072,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046755.5293097,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046755.546653,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046755.57333,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046755.6076481,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046755.6241033,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046755.6390083,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046755.649452,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046755.6620681,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046755.6769166,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046755.6942155,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046755.711907,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046755.7284176,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046755.7403457,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046755.7815661,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046755.7945323,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046755.8084185,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046755.818789,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046755.829573,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046755.8397427,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046755.8518224,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046755.8656628,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046755.8830452,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046755.8956497,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046755.9205232,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046755.9352446,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046755.9491007,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046755.9644315,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046755.9927726,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046756.0441682,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046756.054862,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046756.1044228,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046756.1182852,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046756.1283948,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046756.1408486,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046756.1607413,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046756.1735435,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046756.1882784,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046756.2028892,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046756.2152941,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046756.2361968,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046756.2491581,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046756.262613,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046756.274889,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046756.2880967,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046756.30627,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046756.3188882,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046756.3359017,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046756.3504677,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046756.3631272,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046756.374755,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046756.3894458,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046756.416558,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046756.4356742,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046756.465766,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046756.475772,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046756.4874556,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046756.5064857,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046756.5315435,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046756.5423994,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046756.5716357,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046756.5831466,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046756.6044178,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046756.6209962,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046756.647617,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046756.6753235,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046756.6984353,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046756.709476,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046756.7321417,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046756.749814,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046756.7693,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046756.7817473,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046756.818374,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046756.8320909,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046756.849959,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046756.8825362,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046756.8930109,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046756.9091196,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046756.9241405,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046756.9344583,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046756.9516127,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046756.9867392,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046756.99929,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046757.0175867,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046757.0310316,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046757.049688,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046757.078721,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046757.102554,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046757.1230094,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046757.1358862,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046757.147301,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046757.173154,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046757.183662,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046757.1953917,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046757.2086182,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046757.2193315,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046757.230859,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046757.2424943,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046757.255634,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046757.2715435,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046757.2833173,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046757.2933192,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046757.3205547,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046757.3328116,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046757.3442755,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046757.3627784,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046757.3753831,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046757.4111245,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046757.4228091,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046757.4378498,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046757.457674,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046757.4981554,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046757.5095406,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046757.5228584,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046757.5515141,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046757.5736551,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046757.586363,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046757.6112707,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046757.6424727,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046757.6618166,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046757.6766567,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046757.687468,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046757.7022655,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046757.718836,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046757.733664,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046757.7541108,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046757.769295,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046757.7993183,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046757.816074,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046757.827865,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046757.839602,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046757.8503118,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046757.8665833,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046757.893852,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046757.9092727,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046757.9210255,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046757.9314823,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046757.942237,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046757.9632072,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046757.9765737,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046757.991818,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046758.002505,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046758.018377,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046758.0374913,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046758.0545583,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046758.0669847,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046758.0787108,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046758.0932813,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046758.1062164,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046758.1217086,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046758.1351764,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046758.1555057,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046758.1751158,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046758.1984587,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046758.2133584,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046758.2399542,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046758.2501404,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046758.2699497,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046758.2815843,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046758.2963135,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046758.3236117,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046758.3357718,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046758.3531072,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046758.3893285,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046758.4005568,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046758.4118862,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046758.424838,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046758.4688866,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046758.4867642,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046758.4979055,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046758.5166905,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046758.5311553,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046758.546018,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046758.5730648,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046758.6063583,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046758.6392293,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046758.6602764,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046758.6920233,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046758.703454,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046758.716006,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046758.7924492,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046758.8089716,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046758.8200927,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046758.8497696,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046758.8639467,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046758.8740184,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046758.8985667,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046758.9140837,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046758.9254932,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046758.9381242,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046758.957443,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046758.9712098,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046758.9828808,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046758.9943447,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046759.018752,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046759.0302675,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046759.0458655,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046759.0704339,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046759.0829148,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046759.1031873,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046759.1482174,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046759.1596806,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046759.1768284,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046759.192064,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046759.2397845,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046759.2528687,1.3192896317255056,-3.2549784667566612,0.0,0.0
