time,x,y,theta,speed
1733267043.4220161,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267043.432718,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267043.4696603,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267043.5021265,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267043.5124302,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267043.5255768,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267043.537576,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267043.5625887,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267043.5824654,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267043.593805,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267043.6053603,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267043.6183784,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267043.6302848,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267043.6826553,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267043.6952038,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267043.7181716,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267043.7349226,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267043.759386,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267043.7730224,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267043.80544,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267043.8271265,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267043.8398712,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267043.8586864,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267043.8751583,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267043.8914726,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267043.9256341,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267043.9383872,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267043.9568396,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267044.1797388,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267044.1917965,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267044.2043462,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267044.2154453,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267044.228381,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267044.2784636,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267044.2891712,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267044.3040884,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267044.3195753,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267044.3720748,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267044.3841667,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267044.3990993,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267044.4404895,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267044.4522746,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267044.4644244,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267044.4817216,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267044.4936075,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267044.52753,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267044.537941,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267044.548685,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267044.5609405,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267044.5723372,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267044.6078146,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267044.6322367,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267044.6439548,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267044.655116,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267044.695883,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267044.7085643,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267044.7217991,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267044.7729192,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267044.7835677,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267044.799172,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267044.839169,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267044.8522198,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267044.8627388,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267044.8731222,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267044.8857236,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267044.897885,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267044.9186668,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267044.938011,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267044.948518,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267044.977986,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267044.9919705,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267045.0040755,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267045.0206082,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267045.0310621,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267045.0633595,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267045.081231,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267045.0928366,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267045.1028562,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267045.1130607,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267045.1462803,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267045.1571286,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267045.1704917,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267045.1863134,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267045.2078145,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267045.2183325,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267045.233734,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267045.2446105,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267045.259165,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267045.270527,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267045.310238,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267045.3215368,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267045.3326347,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267045.3448837,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267045.366265,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267045.379041,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267045.392657,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267045.4041834,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267045.4155996,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267045.434532,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267045.468128,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267045.4817271,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267045.4987278,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267045.511654,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267045.525125,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267045.5609722,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267045.5742404,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267045.5876687,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267045.6009831,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267045.612232,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267045.6250615,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267045.6420107,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267045.6621046,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267045.6766145,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267045.6955953,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267045.7224345,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267045.732544,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267045.7456834,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267045.7594647,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267045.7727058,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267045.7840908,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267045.8039618,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267045.8226116,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267045.837179,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267045.8542678,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267045.8847003,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267045.9184432,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267045.9321418,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267045.945021,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267045.9680443,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267046.0060897,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267046.0206354,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267046.0325797,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267046.044655,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267046.1106834,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267046.121057,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267046.1318793,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267046.1439087,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267046.1541936,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267046.169102,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267046.1893468,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267046.2070467,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267046.2193148,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267046.2321784,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267046.2424858,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267046.2542975,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267046.2992308,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267046.3094978,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267046.3209684,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267046.3332365,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267046.3434007,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267046.3594306,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267046.3921185,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267046.4069407,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267046.4191883,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267046.463608,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267046.478678,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267046.5145497,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267046.525413,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267046.53806,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267046.5713491,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267046.5927758,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267046.6087036,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267046.6298623,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267046.6422923,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267046.6527555,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267046.667527,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267046.6949902,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267046.713161,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267046.7535915,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267046.7642214,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267046.805802,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267046.8226552,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267046.852068,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267046.8635201,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267046.8739781,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267046.9104178,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267046.9211605,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267046.9442067,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267046.9556854,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267046.9784653,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267046.9995587,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267047.0200856,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267047.034325,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267047.0600932,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267047.0822158,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267047.1145291,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267047.1382427,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267047.158407,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267047.1694741,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267047.1862948,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267047.2101915,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267047.2390387,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267047.2512176,3.2750510326152273,-0.6494178060660061,2.3777150121073536,0.023774999999999998
1733267047.2824838,3.2743844711831604,-0.6487793419822168,2.377744477398119,0.0679872515844375
1733267047.323028,3.2738192775060986,-0.6482380535985064,2.3778599989162847,0.08852945777159749
1733267047.3431797,3.272260759671499,-0.6467465000010761,2.378501789012998,0.1267299704128638
1733267047.3603554,3.2712804726434968,-0.6458095398152953,2.379098796481711,0.14447896031973212
1733267047.386698,3.2701741789387118,-0.6447536432063726,2.37992394025359,0.16138398575652885
1733267047.4022548,3.268947388558406,-0.6435849718157924,2.3810083626891085,0.1774851772338059
1733267047.414721,3.267605222730185,-0.642309529747151,2.3823819989903696,0.19282075705633844
1733267047.4342659,3.2645933664069315,-0.6394616697995953,2.3861121158513923,0.2213389700240369
1733267047.4449272,3.2629321971973417,-0.6379004908998498,2.3882770405556277,0.23458930199939396
1733267047.4634004,3.259320042698558,-0.6345288942989844,2.39297218114895,0.2592297651275455
1733267047.4784884,3.2553464475750533,-0.6308563299851103,2.3981135796501483,0.28158263236094366
1733267047.5258727,3.25103886159385,-0.6269175490127382,2.403659805922428,0.3018602818091426
1733267047.539,3.248767716766702,-0.6248583075032892,2.406573659784472,0.31128182540911786
1733267047.5570912,3.246422056784276,-0.6227443414112928,2.4095732761613626,0.3202553746109143
1733267047.5818844,3.241518437546096,-0.618365755376266,2.4158198958052495,0.33694268543805006
1733267047.6221209,3.2389655629547445,-0.6161077461548741,2.4190590269527954,0.34469606074547077
1733267047.632725,3.236348308785727,-0.6138083075111099,2.422368735597315,0.3520807630570236
1733267047.6497464,3.2336692075055264,-0.6114700676781674,2.4257482240831925,0.3591143227736622
1733267047.662697,3.2281333631866143,-0.606688990033776,2.4326985529116048,0.372194007809464
1733267047.7015734,3.222374038672465,-0.601785550735337,2.439885770232973,0.3840593879989262
1733267047.712415,3.219415098358697,-0.5992941038561118,2.4435607801715844,0.38957236409957724
1733267047.7325044,3.2133475256723156,-0.5942425011436969,2.4510627842840407,0.3998243551128675
1733267047.7448533,3.210242087586296,-0.59168648790097,2.454884942154499,0.40458770702725066
1733267047.77309,3.2038949993904757,-0.5865241574615875,2.462658847501456,0.413445688656017
1733267047.7847383,3.2006561358789494,-0.5839214554050164,2.466606569489775,0.4175613461604234
1733267047.812622,3.194054699441695,-0.5786808895233664,2.474615475786378,0.42521486813813925
1733267047.8353171,3.1906945869048107,-0.576046138866444,2.4786730496004457,0.42877090115817074
1733267047.8702385,3.1838609359008294,-0.5707554822226063,2.4868849410607416,0.4353837392874746
1733267047.8997004,3.1803895579642636,-0.5681022925188208,2.4910362535187867,0.43845624248435516
1733267047.9206223,3.173343195992575,-0.5627859510452263,2.4994235826019375,0.44416990323449074
1733267047.9323723,3.1697701286174764,-0.560125135186273,2.5036569038484773,0.4468246243356907
1733267047.9533167,3.1661647350795272,-0.5574644077484348,2.507914390514987,0.44935311344852863
1733267047.9648054,3.162528303419069,-0.55480423545262,2.5121957694877435,0.4517613729040511
1733267047.9926224,3.155164770004222,-0.5494906307945966,2.520824045454954,0.45623979868441533
1733267048.0317817,3.1514392341220465,-0.5468390525216588,2.525168907239719,0.45832059625697136
1733267048.0796359,3.1476858013999016,-0.5441917110517958,2.529533430984897,0.4603024519049524
1733267048.0930777,3.143904751581693,-0.5415500374347395,2.533915995184129,0.4621900703168719
1733267048.1106894,3.136263377250269,-0.5362855515040612,2.542733162306416,0.465700306284199
1733267048.12882,3.128520288153253,-0.5310514198935073,2.551613902525961,0.468884655463331
1733267048.1405444,3.1246122241281005,-0.5284472484801309,2.5560763741922354,0.47036419009604963
1733267048.1671166,3.120680288922977,-0.5258529416138089,2.560552313780147,0.47177337285698245
1733267048.1772115,3.112747844309577,-0.5206949388680016,2.569543041947933,0.4743939046237465
1733267048.1950994,3.1087483724919225,-0.5181323342736496,2.5740565943107017,0.47561147445888735
1733267048.2095833,3.100684959233519,-0.5130431501546228,2.5831168236925937,0.47787568072062736
1733267048.253121,3.0966219531074946,-0.5105175296180973,2.5876624717486956,0.4789276921023615
1733267048.2804832,3.088435989423345,-0.5055057666863925,2.596782770189658,0.4808840240425896
1733267048.3294668,3.0801725929580726,-0.5005498368523048,2.6059384993201418,0.48265873208670973
1733267048.340051,3.076012957575097,-0.4980935889953379,2.6105286815703814,0.48348330937598666
1733267048.3608413,3.0718349226882147,-0.4956527733754624,2.615126369790451,0.4842686780151585
1733267048.3771029,3.0676392715563137,-0.4932270108755534,2.6197314791490767,0.48501670237553773
1733267048.391074,3.059195684742264,-0.48842336382648943,2.6289620482800515,0.48640773670623694
1733267048.4038754,3.0549484250155543,-0.4860460883470127,2.633586875900237,0.48705404882585535
1733267048.424584,3.046404993432326,-0.48134131542512243,2.6428543489673912,0.48825593795454686
1733267048.4371908,3.0421094350239297,-0.4790143443050039,2.6474964274317654,0.48881436810480816
1733267048.4500551,3.0334717039521597,-0.47441321897516703,2.6567957767595796,0.4898528309563618
1733267048.4702587,3.0291300991923507,-0.47213953356667565,2.6614525756961056,0.4903353288443868
1733267048.4831011,3.024773961752466,-0.4698835558832255,2.6661139338720785,0.4907948839578362
1733267048.5110781,3.0160183496114725,-0.4654270649627683,2.6754491526733863,0.4916494777030619
1733267048.5225031,3.0116193853993845,-0.46322694760789723,2.680122624930675,0.49204654503828127
1733267048.5356555,3.0072068985389584,-0.4610453179819399,2.6847998491734186,0.492424731821711
1733267048.5495775,2.9983415388965486,-0.4567397614501605,2.6941645864381427,0.493128012125177
1733267048.5611215,2.9938891286908014,-0.4546161704753265,2.698851779856102,0.4934547751486248
1733267048.5783012,2.989424109122111,-0.45251172826881103,2.70354206093704,0.4937660005903077
1733267048.589098,2.9849463283537356,-0.4504273675511775,2.7082351750438276,0.49406242726223853
1733267048.6002738,2.980456363718102,-0.4483624482447079,2.7129310901580586,0.4943447588459191
1733267048.6128526,2.9759540605123878,-0.4463178969718676,2.7176295752828596,0.4946136655627957
1733267048.624112,2.971439980565996,-0.44429305757439524,2.722330601372381,0.49486978576528473
1733267048.6479957,2.9623765676234153,-0.44030460739739613,2.731739621442257,0.4953460697117959
1733267048.6603248,2.9578276239891275,-0.43834124237269934,2.736447398976532,0.49556736409700003
1733267048.673639,2.95326766905563,-0.43639807150752863,2.7411572675750695,0.4957781359341877
1733267048.6880972,2.9441147708486235,-0.4325743533031427,2.750582738935783,0.496170089561639
1733267048.6986156,2.9395221892674965,-0.43069401791505024,2.7552981635755875,0.49635220180298306
1733267048.7115698,2.9349193059468694,-0.4288342920496072,2.760015309038084,0.49652565460725123
1733267048.7247467,2.9303059648982575,-0.4269960824234996,2.764734033408383,0.49669085973067645
1733267048.735536,2.925682658955302,-0.425178668520518,2.76945431884192,0.4968482093504828
1733267048.7866259,2.9164061704416206,-0.4216082100778529,2.7788991704918566,0.49714081843471386
1733267048.7991276,2.9070911408720495,-0.41812359524561654,2.7883493216367574,0.4974062619849055
1733267048.8244061,2.8977388342108905,-0.41472545782635223,2.7978042802768237,0.49764706202200454
1733267048.853178,2.8883504812117065,-0.4114143906052032,2.807263600089023,0.4978655064250613
1733267048.8647802,2.8836430924063428,-0.4097918913287644,2.8119947586115415,0.4979670015945496
1733267048.88142,2.87420291417446,-0.40661246009094004,2.821459873721622,0.4981557431284307
1733267048.9201083,2.869470410950338,-0.4050556524675259,2.8261937412717164,0.4982434375426738
1733267048.9422388,2.859981014940816,-0.4020089903782013,2.835663862146628,0.49840651504025807
1733267048.957061,2.8504602199022284,-0.3990514212570483,2.8451369365469903,0.49855445258645187
1733267048.9691885,2.845688330355896,-0.3976063936576068,2.8498744886582084,0.4986231883659661
1733267048.9824336,2.840909130782396,-0.39618337654991215,2.854612690270461,0.4986886557591644
1733267048.992847,2.8361225046268204,-0.39478326562840776,2.8593514878199104,0.4987510101778161
1733267049.0134058,2.8265280078337525,-0.3920502620046666,2.8688308019338127,0.4988669651407953
1733267049.0239396,2.8217203985896,-0.39071746070387486,2.873571263797342,0.4989208409483505
1733267049.0400133,2.816905901518246,-0.38940775386137005,2.8783122160820738,0.4989721549612564
1733267049.0634363,2.8120848789796176,-0.3881203320864947,2.8830536532453466,0.49902102899284867
1733267049.077665,2.8024233152459046,-0.3856142159169087,2.892537857216775,0.4991119156797342
1733267049.091307,2.7975830349573285,-0.38439560273321344,2.897280582721697,0.4991541440891628
1733267049.104915,2.7927367350229244,-0.38319943227709274,2.9020237072530914,0.49919436453772315
1733267049.1173968,2.7830261545812336,-0.38087628296072534,2.911511050535282,0.4992691589263914
1733267049.147373,2.7781621296065833,-0.37974937632297057,2.9162552352959508,0.4993039104194415
1733267049.1599479,2.7684174341734744,-0.3775642073511387,2.925744562862271,0.49936853467827075
1733267049.1743176,2.763537007731247,-0.3765060090526878,2.930489675181891,0.499398560854319
1733267049.1945763,2.758651236382674,-0.37547135359506156,2.9352350608240663,0.49942715928569614
1733267049.2173004,2.753760426344035,-0.37445940527940147,2.9399807166997483,0.4994543978616613
1733267049.230594,2.743963816489847,-0.3725054790219324,2.949472769491538,0.4995050510172185
1733267049.2418175,2.7390582642403785,-0.37156355790834467,2.9542191433884426,0.49952858584134974
1733267049.251851,2.7341481520626405,-0.37064445399010715,2.9589657396716023,0.49955100158459353
1733267049.2648,2.7292334378424066,-0.36974906354532106,2.9637125400009983,0.4995723514592461
1733267049.2774203,2.7193910063274154,-0.36802778071428915,2.9732067292428557,0.49961205392105207
1733267049.2899697,2.7144635247857636,-0.36720193523039546,2.977954099425965,0.499630500757106
1733267049.30117,2.7095319292582865,-0.36639990022738333,2.982701637527105,0.49964807044610565
1733267049.315816,2.704596481191349,-0.36562082323787387,2.9874493416484933,0.49966480469639335
1733267049.3296762,2.6947142225665033,-0.36413337683671976,2.9969452051557437,0.4996959238923469
1733267049.3572073,2.6897676532709225,-0.3634250482808953,3.001693350399563,0.49971038271126583
1733267049.3797042,2.6798643513848472,-0.3620783983489183,3.0111900394945046,0.4997372704900106
1733267049.3918712,2.674907850386073,-0.36144011228487116,3.01593857066151,0.4997497632782106
1733267049.4040024,2.6699481987993607,-0.36082579449342433,3.020687215547984,0.49976166203433164
1733267049.4175344,2.6600201353626476,-0.35966736946966055,3.0301848333512584,0.49978378909213045
