time,x,y,theta,speed
1731624277.757249,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624277.773122,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624277.7848434,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624277.795076,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624277.8304236,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624277.8426917,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624277.8527803,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624277.8676252,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624277.8802092,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624277.89942,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624277.939298,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624277.9520278,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624277.967327,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624278.0156062,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624278.0341418,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624278.0466943,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624278.0793943,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624278.0912056,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624278.101222,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624278.1133978,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624278.1271157,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624278.1522722,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624278.1675231,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624278.1878085,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624278.2137115,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624278.2604048,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624278.279113,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624278.2909386,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624278.3066711,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624278.3276327,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624278.350597,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624278.3674865,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624278.377947,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624278.3914726,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624278.406324,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624278.4199824,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624278.4310796,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624278.447747,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624278.5059085,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624278.5161932,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624278.5289593,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624278.5390713,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624278.5499725,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624278.5751078,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624278.5915043,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624278.6084344,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624278.6225498,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624278.637322,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624278.6486921,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624278.6668425,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624278.6935875,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624278.7281787,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624278.7414117,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624278.7534275,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624278.7702568,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624278.7944384,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624278.821971,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624278.8367612,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624278.8482835,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624278.8988683,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624278.917117,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624278.9310653,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624278.989964,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624279.0004659,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624279.0188203,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624279.0448635,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624279.05789,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624279.0742536,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624279.11751,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624279.14561,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624279.1568303,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624279.2136521,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624279.2314267,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624279.249071,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624279.3015685,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624279.3201807,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624279.3312895,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624279.3495076,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624279.3632503,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624279.3791978,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624279.4137886,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624279.4250052,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624279.4358315,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624279.4491606,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624279.4763787,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624279.4876735,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624279.5145319,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624279.525169,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624279.5476797,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624279.5808415,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624279.6300025,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624279.6421936,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624279.672973,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624279.6850433,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624279.6976557,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624279.7173157,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624279.7281342,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624279.7706428,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624279.783265,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624279.7937691,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624279.8045852,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624279.8245234,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624279.836066,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624279.8485804,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624279.8620737,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624279.8801029,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624279.9073818,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624279.9193313,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624279.9321036,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624279.9645529,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624279.978,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624279.9916198,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624280.0037744,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624280.0162814,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624280.0440617,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624280.0753188,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624280.1080618,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624280.1203673,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624280.1581373,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624280.1887445,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624280.2212741,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624280.2319028,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624280.24321,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624280.2717934,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624280.2873213,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624280.2999418,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624280.3148265,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624280.329893,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624280.3421826,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624280.3621893,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624280.3723109,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624280.3994207,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624280.4171717,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624280.4326775,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624280.4476895,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624280.4672787,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624280.4883046,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624280.513355,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624280.5268142,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624280.5398388,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624280.5608964,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624280.5777102,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624280.591631,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624280.615448,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624280.6361823,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624280.6570973,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624280.6687014,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624280.6793377,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624280.711258,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624280.7222629,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624280.7363074,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624280.7625954,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624280.7819867,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624280.8242018,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624280.845244,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624280.8631165,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624280.8801155,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624280.8959894,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624280.9080718,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624280.9319906,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624280.947903,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624280.983159,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624280.9973938,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624281.007863,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624281.018034,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624281.0614293,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624281.0834548,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624281.1016352,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624281.1130948,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624281.150974,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624281.1661048,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624281.1770952,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624281.1902583,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624281.2221203,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624281.2490044,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624281.2627013,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624281.2751894,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624281.2863066,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624281.301894,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624281.3544621,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624281.3652651,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624281.3761103,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624281.3882775,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624281.4123592,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624281.425054,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624281.4372027,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624281.4607527,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624281.4756079,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624281.494297,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624281.5064318,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624281.5164666,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624281.5292482,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624281.547432,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624281.5756497,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624281.5925026,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624281.6070862,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624281.6310294,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624281.6685584,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624281.6812637,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624281.6963904,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624281.7082298,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624281.744276,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624281.756418,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624281.7664666,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624281.7778358,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624281.7918758,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624281.8057227,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624281.8245795,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624281.8480608,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624281.8583941,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624281.875145,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624281.8883996,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624281.91837,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624281.9298394,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624281.9410222,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624281.955289,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624281.969392,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624282.0068552,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624282.0308025,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624282.0485544,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624282.0722835,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624282.0862808,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624282.0997903,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624282.11535,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624282.128614,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624282.1386733,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624282.1515775,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624282.1938527,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624282.210333,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624282.2309866,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624282.2476182,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624282.2687078,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624282.3036742,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624282.318595,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624282.3366,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624282.3477528,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624282.366111,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624282.380042,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624282.3923833,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624282.4149907,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624282.4390674,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624282.4585087,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624282.4726248,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624282.4884377,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624282.534872,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624282.545085,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624282.5576534,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624282.568037,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624282.5888557,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624282.598906,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624282.6114092,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624282.6310487,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624282.6438274,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624282.6578317,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624282.6683578,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624282.6801,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624282.7080483,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624282.7459183,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624282.7732773,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624282.7906532,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624282.8255923,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624282.8542414,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624282.86521,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624282.88066,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624282.919705,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624282.9306252,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624282.9515667,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624282.9637742,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624282.9747024,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624282.9856732,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624283.002114,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624283.0122826,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624283.0254753,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624283.0537312,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624283.0651586,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624283.0757358,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624283.0882883,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624283.099249,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624283.1120646,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624283.12681,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624283.143253,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624283.1674643,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624283.1799138,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624283.1995628,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624283.2106988,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624283.2219505,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624283.2334733,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624283.2553327,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624283.3108108,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624283.3461766,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624283.3791625,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624283.3950145,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624283.4072924,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624283.419981,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624283.435719,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624283.476013,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624283.496911,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624283.5182066,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624283.5360618,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624283.5482752,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624283.5813122,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624283.5938468,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624283.6063826,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624283.6376297,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624283.6486263,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624283.6618927,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624283.6757216,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624283.687195,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624283.7091267,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624283.7232642,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624283.733829,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624283.7479472,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624283.7597606,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624283.7729154,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624283.7829187,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624283.7977402,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624283.8177779,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624283.8290846,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624283.8421621,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624283.8801143,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624283.8992205,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624283.9344556,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624283.9472425,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624283.9633741,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
